Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
land_lot_centroid,221454677,221454677,Update,Imported,,,
land_lot_centroid,217056850,217056850,Update,Imported,,,
land_lot_centroid,216691096,216691096,Update,Imported,,,
land_lot_centroid,45301116,45301116,Update,Imported,,,
land_lot_centroid,216873011,216873011,Update,Imported,,,
land_lot_centroid,216872773,216872773,Update,Imported,,,
land_lot_centroid,217058844,217058844,Update,Imported,,,
land_lot_centroid,216869106,216869106,Update,Imported,,,
land_lot_centroid,49782173,49782173,Update,Imported,,,
land_lot_centroid,217139878,217139878,Update,Imported,,,
land_lot_centroid,217138497,217138497,Update,Imported,,,
land_lot_centroid,217059803,217059803,Update,Imported,,,
land_lot_centroid,217141507,217141507,Update,Imported,,,
land_lot_centroid,217141800,217141800,Update,Imported,,,
land_lot_centroid,217140127,217140127,Update,Imported,,,
land_lot_centroid,216781278,216781278,Update,Imported,,,
land_lot_centroid,217140420,217140420,Update,Imported,,,
land_lot_centroid,217058426,217058426,Update,Imported,,,
land_lot_centroid,216871272,216871272,Update,Imported,,,
land_lot_centroid,216969436,216969436,Update,Imported,,,
land_lot_centroid,216871085,216871085,Update,Imported,,,
land_lot_centroid,216967457,216967457,Update,Imported,,,
land_lot_centroid,216968685,216968685,Update,Imported,,,
land_lot_centroid,216867326,216867326,Update,Imported,,,
land_lot_centroid,216965998,216965998,Update,Imported,,,
land_lot_centroid,217140849,217140849,Update,Imported,,,
land_lot_centroid,217058514,217058514,Update,Imported,,,
land_lot_centroid,216968075,216968075,Update,Imported,,,
land_lot_centroid,216872399,216872399,Update,Imported,,,
land_lot_centroid,217057348,217057348,Update,Imported,,,
land_lot_centroid,217058272,217058272,Update,Imported,,,
land_lot_centroid,216969546,216969546,Update,Imported,,,
land_lot_centroid,216967567,216967567,Update,Imported,,,
land_lot_centroid,216689505,216689505,Update,Imported,,,
land_lot_centroid,216868134,216868134,Update,Imported,,,
land_lot_centroid,217058811,217058811,Update,Imported,,,
land_lot_centroid,217055989,217055989,Update,Imported,,,
land_lot_centroid,216689122,216689122,Update,Imported,,,
land_lot_centroid,49782180,49782180,Update,Imported,,,
land_lot_centroid,217142043,217142043,Update,Imported,,,
land_lot_centroid,216967862,216967862,Update,Imported,,,
land_lot_centroid,216967186,216967186,Update,Imported,,,
land_lot_centroid,65300415,65300415,Update,Imported,,,
land_lot_centroid,216867920,216867920,Update,Imported,,,
land_lot_centroid,287631922,287631922,Update,Imported,,,
land_lot_centroid,217056861,217056861,Update,Imported,,,
land_lot_centroid,217139887,217139887,Update,Imported,,,
land_lot_centroid,216873044,216873044,Update,Imported,,,
land_lot_centroid,45301127,45301127,Update,Imported,,,
land_lot_centroid,217140277,217140277,Update,Imported,,,
land_lot_centroid,220847195,220847195,Update,Imported,,,
land_lot_centroid,217059139,217059139,Update,Imported,,,
land_lot_centroid,217141135,217141135,Update,Imported,,,
land_lot_centroid,216968337,216968337,Update,Imported,,,
land_lot_centroid,216778843,216778843,Update,Imported,,,
land_lot_centroid,216965797,216965797,Update,Imported,,,
land_lot_centroid,216871074,216871074,Update,Imported,,,
land_lot_centroid,217140816,217140816,Update,Imported,,,
land_lot_centroid,217141430,217141430,Update,Imported,,,
land_lot_centroid,217057315,217057315,Update,Imported,,,
land_lot_centroid,217059435,217059435,Update,Imported,,,
land_lot_centroid,216968293,216968293,Update,Imported,,,
land_lot_centroid,216869503,216869503,Update,Imported,,,
land_lot_centroid,216969535,216969535,Update,Imported,,,
land_lot_centroid,217058525,217058525,Update,Imported,,,
land_lot_centroid,217055956,217055956,Update,Imported,,,
land_lot_centroid,216966103,216966103,Update,Imported,,,
land_lot_centroid,216779129,216779129,Update,Imported,,,
land_lot_centroid,216689111,216689111,Update,Imported,,,
land_lot_centroid,217058283,217058283,Update,Imported,,,
land_lot_centroid,217140072,217140072,Update,Imported,,,
land_lot_centroid,216967851,216967851,Update,Imported,,,
land_lot_centroid,217058822,217058822,Update,Imported,,,
land_lot_centroid,216868266,216868266,Update,Imported,,,
land_lot_centroid,221591141,221591141,Update,Imported,,,
land_lot_centroid,39273657,39273657,Update,Imported,,,
land_lot_centroid,216968674,216968674,Update,Imported,,,
land_lot_centroid,217138596,217138596,Update,Imported,,,
land_lot_centroid,217136934,217136934,Update,Imported,,,
land_lot_centroid,335954617,335954617,Update,Imported,,,
land_lot_centroid,217139856,217139856,Update,Imported,,,
land_lot_centroid,216873033,216873033,Update,Imported,,,
land_lot_centroid,216872795,216872795,Update,Imported,,,
land_lot_centroid,216869128,216869128,Update,Imported,,,
land_lot_centroid,217139560,217139560,Update,Imported,,,
land_lot_centroid,216869807,216869807,Update,Imported,,,
land_lot_centroid,216966405,216966405,Update,Imported,,,
land_lot_centroid,217141146,217141146,Update,Imported,,,
land_lot_centroid,217140827,217140827,Update,Imported,,,
land_lot_centroid,217139942,217139942,Update,Imported,,,
land_lot_centroid,216689428,216689428,Update,Imported,,,
land_lot_centroid,216871294,216871294,Update,Imported,,,
land_lot_centroid,216869426,216869426,Update,Imported,,,
land_lot_centroid,217141441,217141441,Update,Imported,,,
land_lot_centroid,216689417,216689417,Update,Imported,,,
land_lot_centroid,217058250,217058250,Update,Imported,,,
land_lot_centroid,217057326,217057326,Update,Imported,,,
land_lot_centroid,216967479,216967479,Update,Imported,,,
land_lot_centroid,216867348,216867348,Update,Imported,,,
land_lot_centroid,217055967,217055967,Update,Imported,,,
land_lot_centroid,216779118,216779118,Update,Imported,,,
land_lot_centroid,216781091,216781091,Update,Imported,,,
land_lot_centroid,372111894,372111894,Update,Imported,,,
land_lot_centroid,217140673,217140673,Update,Imported,,,
land_lot_centroid,216780203,216780203,Update,Imported,,,
land_lot_centroid,216687162,216687162,Update,Imported,,,
land_lot_centroid,216868255,216868255,Update,Imported,,,
land_lot_centroid,217140083,217140083,Update,Imported,,,
land_lot_centroid,217057172,217057172,Update,Imported,,,
land_lot_centroid,216868068,216868068,Update,Imported,,,
land_lot_centroid,216689527,216689527,Update,Imported,,,
land_lot_centroid,216867711,216867711,Update,Imported,,,
land_lot_centroid,216967175,216967175,Update,Imported,,,
land_lot_centroid,217136736,217136736,Update,Imported,,,
land_lot_centroid,217057711,217057711,Update,Imported,,,
land_lot_centroid,217136945,217136945,Update,Imported,,,
land_lot_centroid,217139867,217139867,Update,Imported,,,
land_lot_centroid,217059539,217059539,Update,Imported,,,
land_lot_centroid,217140255,217140255,Update,Imported,,,
land_lot_centroid,216869117,216869117,Update,Imported,,,
land_lot_centroid,216867942,216867942,Update,Imported,,,
land_lot_centroid,216869410,216869410,Update,Imported,,,
land_lot_centroid,216779140,216779140,Update,Imported,,,
land_lot_centroid,217059117,217059117,Update,Imported,,,
land_lot_centroid,217141113,217141113,Update,Imported,,,
land_lot_centroid,217138409,217138409,Update,Imported,,,
land_lot_centroid,217059836,217059836,Update,Imported,,,
land_lot_centroid,217141833,217141833,Update,Imported,,,
land_lot_centroid,217059413,217059413,Update,Imported,,,
land_lot_centroid,217134393,217134393,Update,Imported,,,
land_lot_centroid,216966502,216966502,Update,Imported,,,
land_lot_centroid,216871096,216871096,Update,Imported,,,
land_lot_centroid,216968696,216968696,Update,Imported,,,
land_lot_centroid,217058261,217058261,Update,Imported,,,
land_lot_centroid,216687469,216687469,Update,Imported,,,
land_lot_centroid,217140050,217140050,Update,Imported,,,
land_lot_centroid,216869525,216869525,Update,Imported,,,
land_lot_centroid,216687151,216687151,Update,Imported,,,
land_lot_centroid,216874589,216874589,Update,Imported,,,
land_lot_centroid,217141540,217141540,Update,Imported,,,
land_lot_centroid,217140684,217140684,Update,Imported,,,
land_lot_centroid,216967578,216967578,Update,Imported,,,
land_lot_centroid,216868057,216868057,Update,Imported,,,
land_lot_centroid,216689516,216689516,Update,Imported,,,
land_lot_centroid,216966125,216966125,Update,Imported,,,
land_lot_centroid,216689133,216689133,Update,Imported,,,
land_lot_centroid,217136912,217136912,Update,Imported,,,
land_lot_centroid,217057183,217057183,Update,Imported,,,
land_lot_centroid,216967490,216967490,Update,Imported,,,
land_lot_centroid,216868288,216868288,Update,Imported,,,
land_lot_centroid,216967197,216967197,Update,Imported,,,
land_lot_centroid,217141419,217141419,Update,Imported,,,
land_lot_centroid,217136747,217136747,Update,Imported,,,
land_lot_centroid,216966805,216966805,Update,Imported,,,
land_lot_centroid,216867931,216867931,Update,Imported,,,
land_lot_centroid,216691206,216691206,Update,Imported,,,
land_lot_centroid,328540704,328540704,Update,Imported,,,
land_lot_centroid,216967877,216967877,Update,Imported,,,
land_lot_centroid,217057480,217057480,Update,Imported,,,
land_lot_centroid,217056894,217056894,Update,Imported,,,
land_lot_centroid,217141124,217141124,Update,Imported,,,
land_lot_centroid,217059128,217059128,Update,Imported,,,
land_lot_centroid,216968095,216968095,Update,Imported,,,
land_lot_centroid,217059446,217059446,Update,Imported,,,
land_lot_centroid,220987695,220987695,Update,Imported,,,
land_lot_centroid,217059847,217059847,Update,Imported,,,
land_lot_centroid,217141844,217141844,Update,Imported,,,
land_lot_centroid,336106652,336106652,Update,Imported,,,
land_lot_centroid,216869829,216869829,Update,Imported,,,
land_lot_centroid,217059424,217059424,Update,Imported,,,
land_lot_centroid,217138508,217138508,Update,Imported,,,
land_lot_centroid,216780604,216780604,Update,Imported,,,
land_lot_centroid,217140651,217140651,Update,Imported,,,
land_lot_centroid,216869448,216869448,Update,Imported,,,
land_lot_centroid,216687458,216687458,Update,Imported,,,
land_lot_centroid,217059512,217059512,Update,Imported,,,
land_lot_centroid,216689439,216689439,Update,Imported,,,
land_lot_centroid,216869514,216869514,Update,Imported,,,
land_lot_centroid,216965308,216965308,Update,Imported,,,
land_lot_centroid,216874578,216874578,Update,Imported,,,
land_lot_centroid,217057150,217057150,Update,Imported,,,
land_lot_centroid,217138805,217138805,Update,Imported,,,
land_lot_centroid,217058657,217058657,Update,Imported,,,
land_lot_centroid,217140061,217140061,Update,Imported,,,
land_lot_centroid,216966114,216966114,Update,Imported,,,
land_lot_centroid,217059271,217059271,Update,Imported,,,
land_lot_centroid,217136714,217136714,Update,Imported,,,
land_lot_centroid,216689263,216689263,Update,Imported,,,
land_lot_centroid,216870601,216870601,Update,Imported,,,
land_lot_centroid,216780225,216780225,Update,Imported,,,
land_lot_centroid,217136923,217136923,Update,Imported,,,
land_lot_centroid,216687184,216687184,Update,Imported,,,
land_lot_centroid,217135632,217135632,Update,Imported,,,
land_lot_centroid,216868277,216868277,Update,Imported,,,
land_lot_centroid,216689549,216689549,Update,Imported,,,
land_lot_centroid,217057579,217057579,Update,Imported,,,
land_lot_centroid,216872300,216872300,Update,Imported,,,
land_lot_centroid,216782309,216782309,Update,Imported,,,
land_lot_centroid,217060032,217060032,Update,Imported,,,
land_lot_centroid,217059814,217059814,Update,Imported,,,
land_lot_centroid,216869139,216869139,Update,Imported,,,
land_lot_centroid,217141518,217141518,Update,Imported,,,
land_lot_centroid,217141811,217141811,Update,Imported,,,
land_lot_centroid,217139593,217139593,Update,Imported,,,
land_lot_centroid,216869818,216869818,Update,Imported,,,
land_lot_centroid,216966416,216966416,Update,Imported,,,
land_lot_centroid,216965907,216965907,Update,Imported,,,
land_lot_centroid,217141278,217141278,Update,Imported,,,
land_lot_centroid,216966524,216966524,Update,Imported,,,
land_lot_centroid,216869437,216869437,Update,Imported,,,
land_lot_centroid,217140662,217140662,Update,Imported,,,
land_lot_centroid,217057458,217057458,Update,Imported,,,
land_lot_centroid,216687489,216687489,Update,Imported,,,
land_lot_centroid,216687555,216687555,Update,Imported,,,
land_lot_centroid,347166145,347166145,Update,Imported,,,
land_lot_centroid,217138431,217138431,Update,Imported,,,
land_lot_centroid,217057161,217057161,Update,Imported,,,
land_lot_centroid,216689252,216689252,Update,Imported,,,
land_lot_centroid,217058668,217058668,Update,Imported,,,
land_lot_centroid,217059073,217059073,Update,Imported,,,
land_lot_centroid,216869547,216869547,Update,Imported,,,
land_lot_centroid,216687173,216687173,Update,Imported,,,
land_lot_centroid,216869840,216869840,Update,Imported,,,
land_lot_centroid,216780027,216780027,Update,Imported,,,
land_lot_centroid,217136725,217136725,Update,Imported,,,
land_lot_centroid,216868079,216868079,Update,Imported,,,
land_lot_centroid,216689538,216689538,Update,Imported,,,
land_lot_centroid,216966147,216966147,Update,Imported,,,
land_lot_centroid,217059528,217059528,Update,Imported,,,
land_lot_centroid,217135643,217135643,Update,Imported,,,
land_lot_centroid,216689067,216689067,Update,Imported,,,
land_lot_centroid,217056996,217056996,Update,Imported,,,
land_lot_centroid,217059314,217059314,Update,Imported,,,
land_lot_centroid,217139898,217139898,Update,Imported,,,
land_lot_centroid,216867865,216867865,Update,Imported,,,
land_lot_centroid,216691228,216691228,Update,Imported,,,
land_lot_centroid,217060043,217060043,Update,Imported,,,
land_lot_centroid,216966827,216966827,Update,Imported,,,
land_lot_centroid,216869269,216869269,Update,Imported,,,
land_lot_centroid,216872905,216872905,Update,Imported,,,
land_lot_centroid,217059825,217059825,Update,Imported,,,
land_lot_centroid,217141822,217141822,Update,Imported,,,
land_lot_centroid,216967899,216967899,Update,Imported,,,
land_lot_centroid,217141529,217141529,Update,Imported,,,
land_lot_centroid,216692940,216692940,Update,Imported,,,
land_lot_centroid,216966447,216966447,Update,Imported,,,
land_lot_centroid,216965709,216965709,Update,Imported,,,
land_lot_centroid,216966513,216966513,Update,Imported,,,
land_lot_centroid,216782320,216782320,Update,Imported,,,
land_lot_centroid,217059671,217059671,Update,Imported,,,
land_lot_centroid,217141289,217141289,Update,Imported,,,
land_lot_centroid,216691021,216691021,Update,Imported,,,
land_lot_centroid,216687478,216687478,Update,Imported,,,
land_lot_centroid,221359589,221359589,Update,Imported,,,
land_lot_centroid,216869062,216869062,Update,Imported,,,
land_lot_centroid,216968205,216968205,Update,Imported,,,
land_lot_centroid,221205753,221205753,Update,Imported,,,
land_lot_centroid,216690966,216690966,Update,Imported,,,
land_lot_centroid,217057469,217057469,Update,Imported,,,
land_lot_centroid,216869536,216869536,Update,Imported,,,
land_lot_centroid,217134309,217134309,Update,Imported,,,
land_lot_centroid,216781201,216781201,Update,Imported,,,
land_lot_centroid,217138442,217138442,Update,Imported,,,
land_lot_centroid,217141672,217141672,Update,Imported,,,
land_lot_centroid,217141080,217141080,Update,Imported,,,
land_lot_centroid,217059084,217059084,Update,Imported,,,
land_lot_centroid,216966136,216966136,Update,Imported,,,
land_lot_centroid,216689056,216689056,Update,Imported,,,
land_lot_centroid,217057557,217057557,Update,Imported,,,
land_lot_centroid,217060010,217060010,Update,Imported,,,
land_lot_centroid,216689285,216689285,Update,Imported,,,
land_lot_centroid,217058679,217058679,Update,Imported,,,
land_lot_centroid,216870623,216870623,Update,Imported,,,
land_lot_centroid,216868299,216868299,Update,Imported,,,
land_lot_centroid,53779078,53779078,Update,Imported,,,
land_lot_centroid,216867854,216867854,Update,Imported,,,
land_lot_centroid,216691217,216691217,Update,Imported,,,
land_lot_centroid,216966816,216966816,Update,Imported,,,
land_lot_centroid,217136879,217136879,Update,Imported,,,
land_lot_centroid,216869258,216869258,Update,Imported,,,
land_lot_centroid,216872322,216872322,Update,Imported,,,
land_lot_centroid,216692740,216692740,Update,Imported,,,
land_lot_centroid,216872707,216872707,Update,Imported,,,
land_lot_centroid,217056806,217056806,Update,Imported,,,
land_lot_centroid,217140299,217140299,Update,Imported,,,
land_lot_centroid,216868090,216868090,Update,Imported,,,
land_lot_centroid,217141256,217141256,Update,Imported,,,
land_lot_centroid,217140882,217140882,Update,Imported,,,
land_lot_centroid,216966438,216966438,Update,Imported,,,
land_lot_centroid,216691010,216691010,Update,Imported,,,
land_lot_centroid,216869051,216869051,Update,Imported,,,
land_lot_centroid,216871206,216871206,Update,Imported,,,
land_lot_centroid,217059682,217059682,Update,Imported,,,
land_lot_centroid,217135379,217135379,Update,Imported,,,
land_lot_centroid,216690955,216690955,Update,Imported,,,
land_lot_centroid,216869280,216869280,Update,Imported,,,
land_lot_centroid,216966546,216966546,Update,Imported,,,
land_lot_centroid,222494312,222494312,Update,Imported,,,
land_lot_centroid,216690768,216690768,Update,Imported,,,
land_lot_centroid,216965319,216965319,Update,Imported,,,
land_lot_centroid,217056130,217056130,Update,Imported,,,
land_lot_centroid,217059260,217059260,Update,Imported,,,
land_lot_centroid,216781003,216781003,Update,Imported,,,
land_lot_centroid,216968009,216968009,Update,Imported,,,
land_lot_centroid,217135621,217135621,Update,Imported,,,
land_lot_centroid,216869668,216869668,Update,Imported,,,
land_lot_centroid,216965720,216965720,Update,Imported,,,
land_lot_centroid,217140094,217140094,Update,Imported,,,
land_lot_centroid,216689274,216689274,Update,Imported,,,
land_lot_centroid,216780049,216780049,Update,Imported,,,
land_lot_centroid,217057568,217057568,Update,Imported,,,
land_lot_centroid,216687195,216687195,Update,Imported,,,
land_lot_centroid,217060021,217060021,Update,Imported,,,
land_lot_centroid,217138541,217138541,Update,Imported,,,
land_lot_centroid,216966427,216966427,Update,Imported,,,
land_lot_centroid,216689089,216689089,Update,Imported,,,
land_lot_centroid,216872311,216872311,Update,Imported,,,
land_lot_centroid,217140464,217140464,Update,Imported,,,
land_lot_centroid,216965341,216965341,Update,Imported,,,
land_lot_centroid,216872925,216872925,Update,Imported,,,
land_lot_centroid,216692731,216692731,Update,Imported,,,
land_lot_centroid,216867887,216867887,Update,Imported,,,
land_lot_centroid,217058690,217058690,Update,Imported,,,
land_lot_centroid,216966849,216966849,Update,Imported,,,
land_lot_centroid,217141058,217141058,Update,Imported,,,
land_lot_centroid,217141267,217141267,Update,Imported,,,
land_lot_centroid,221226342,221226342,Update,Imported,,,
land_lot_centroid,216876069,216876069,Update,Imported,,,
land_lot_centroid,216782340,216782340,Update,Imported,,,
land_lot_centroid,216965918,216965918,Update,Imported,,,
land_lot_centroid,221205762,221205762,Update,Imported,,,
land_lot_centroid,216871008,216871008,Update,Imported,,,
land_lot_centroid,216966535,216966535,Update,Imported,,,
land_lot_centroid,216966251,216966251,Update,Imported,,,
land_lot_centroid,216968608,216968608,Update,Imported,,,
land_lot_centroid,217139801,217139801,Update,Imported,,,
land_lot_centroid,216690757,216690757,Update,Imported,,,
land_lot_centroid,216966064,216966064,Update,Imported,,,
land_lot_centroid,217138420,217138420,Update,Imported,,,
land_lot_centroid,216691043,216691043,Update,Imported,,,
land_lot_centroid,217141650,217141650,Update,Imported,,,
land_lot_centroid,217059062,217059062,Update,Imported,,,
land_lot_centroid,216869084,216869084,Update,Imported,,,
land_lot_centroid,217056141,217056141,Update,Imported,,,
land_lot_centroid,336106675,336106675,Update,Imported,,,
land_lot_centroid,216968227,216968227,Update,Imported,,,
land_lot_centroid,217140695,217140695,Update,Imported,,,
land_lot_centroid,216869657,216869657,Update,Imported,,,
land_lot_centroid,216690988,216690988,Update,Imported,,,
land_lot_centroid,216780038,216780038,Update,Imported,,,
land_lot_centroid,216781223,216781223,Update,Imported,,,
land_lot_centroid,217057194,217057194,Update,Imported,,,
land_lot_centroid,217136857,217136857,Update,Imported,,,
land_lot_centroid,216689078,216689078,Update,Imported,,,
land_lot_centroid,216967109,216967109,Update,Imported,,,
land_lot_centroid,217135775,217135775,Update,Imported,,,
land_lot_centroid,216870645,216870645,Update,Imported,,,
land_lot_centroid,216967402,216967402,Update,Imported,,,
land_lot_centroid,216872914,216872914,Update,Imported,,,
land_lot_centroid,216965330,216965330,Update,Imported,,,
land_lot_centroid,216867876,216867876,Update,Imported,,,
land_lot_centroid,217057491,217057491,Update,Imported,,,
land_lot_centroid,216968020,216968020,Update,Imported,,,
land_lot_centroid,216691239,216691239,Update,Imported,,,
land_lot_centroid,216872344,216872344,Update,Imported,,,
land_lot_centroid,217134331,217134331,Update,Imported,,,
land_lot_centroid,216872729,216872729,Update,Imported,,,
land_lot_centroid,217141069,217141069,Update,Imported,,,
land_lot_centroid,216876058,216876058,Update,Imported,,,
land_lot_centroid,216780961,216780961,Update,Imported,,,
land_lot_centroid,217059660,217059660,Update,Imported,,,
land_lot_centroid,217138519,217138519,Update,Imported,,,
land_lot_centroid,216966665,216966665,Update,Imported,,,
land_lot_centroid,216782331,216782331,Update,Imported,,,
land_lot_centroid,216966053,216966053,Update,Imported,,,
land_lot_centroid,216691360,216691360,Update,Imported,,,
land_lot_centroid,217138277,217138277,Update,Imported,,,
land_lot_centroid,216691032,216691032,Update,Imported,,,
land_lot_centroid,216869073,216869073,Update,Imported,,,
land_lot_centroid,216871228,216871228,Update,Imported,,,
land_lot_centroid,217059402,217059402,Update,Imported,,,
land_lot_centroid,216968216,216968216,Update,Imported,,,
land_lot_centroid,216690977,216690977,Update,Imported,,,
land_lot_centroid,216966284,216966284,Update,Imported,,,
land_lot_centroid,217141661,217141661,Update,Imported,,,
land_lot_centroid,216781212,216781212,Update,Imported,,,
land_lot_centroid,216781025,216781025,Update,Imported,,,
land_lot_centroid,216876080,216876080,Update,Imported,,,
land_lot_centroid,216780357,216780357,Update,Imported,,,
land_lot_centroid,216874402,216874402,Update,Imported,,,
land_lot_centroid,216692489,216692489,Update,Imported,,,
land_lot_centroid,216965742,216965742,Update,Imported,,,
land_lot_centroid,216689296,216689296,Update,Imported,,,
land_lot_centroid,216870634,216870634,Update,Imported,,,
land_lot_centroid,217136868,217136868,Update,Imported,,,
land_lot_centroid,317162736,317162736,Update,Imported,,,
land_lot_centroid,216870964,216870964,Update,Imported,,,
land_lot_centroid,216872333,216872333,Update,Imported,,,
land_lot_centroid,216965462,216965462,Update,Imported,,,
land_lot_centroid,216872718,216872718,Update,Imported,,,
land_lot_centroid,221100217,221100217,Update,Imported,,,
land_lot_centroid,217056119,217056119,Update,Imported,,,
land_lot_centroid,216872947,216872947,Update,Imported,,,
land_lot_centroid,216780761,216780761,Update,Imported,,,
land_lot_centroid,216967501,216967501,Update,Imported,,,
land_lot_centroid,217134342,217134342,Update,Imported,,,
land_lot_centroid,216780950,216780950,Update,Imported,,,
land_lot_centroid,217056839,217056839,Update,Imported,,,
land_lot_centroid,216782166,216782166,Update,Imported,,,
land_lot_centroid,217057590,217057590,Update,Imported,,,
land_lot_centroid,216967120,216967120,Update,Imported,,,
land_lot_centroid,216966654,216966654,Update,Imported,,,
land_lot_centroid,216965939,216965939,Update,Imported,,,
land_lot_centroid,216871217,216871217,Update,Imported,,,
land_lot_centroid,217059479,217059479,Update,Imported,,,
land_lot_centroid,216869291,216869291,Update,Imported,,,
land_lot_centroid,217138288,217138288,Update,Imported,,,
land_lot_centroid,216966273,216966273,Update,Imported,,,
land_lot_centroid,216874435,216874435,Update,Imported,,,
land_lot_centroid,216690779,216690779,Update,Imported,,,
land_lot_centroid,216966086,216966086,Update,Imported,,,
land_lot_centroid,216872740,216872740,Update,Imported,,,
land_lot_centroid,216781014,216781014,Update,Imported,,,
land_lot_centroid,216968249,216968249,Update,Imported,,,
land_lot_centroid,216782466,216782466,Update,Imported,,,
land_lot_centroid,217059293,217059293,Update,Imported,,,
land_lot_centroid,217059282,217059282,Update,Imported,,,
land_lot_centroid,216965731,216965731,Update,Imported,,,
land_lot_centroid,217135753,217135753,Update,Imported,,,
land_lot_centroid,216780388,216780388,Update,Imported,,,
land_lot_centroid,217140006,217140006,Update,Imported,,,
land_lot_centroid,216781245,216781245,Update,Imported,,,
land_lot_centroid,216872168,216872168,Update,Imported,,,
land_lot_centroid,216870953,216870953,Update,Imported,,,
land_lot_centroid,216870766,216870766,Update,Imported,,,
land_lot_centroid,216967807,216967807,Update,Imported,,,
land_lot_centroid,216967424,216967424,Update,Imported,,,
land_lot_centroid,216692588,216692588,Update,Imported,,,
land_lot_centroid,216872936,216872936,Update,Imported,,,
land_lot_centroid,216780750,216780750,Update,Imported,,,
land_lot_centroid,216872465,216872465,Update,Imported,,,
land_lot_centroid,216867898,216867898,Update,Imported,,,
land_lot_centroid,216779096,216779096,Update,Imported,,,
land_lot_centroid,217058602,217058602,Update,Imported,,,
land_lot_centroid,217141298,217141298,Update,Imported,,,
land_lot_centroid,217055934,217055934,Update,Imported,,,
land_lot_centroid,216875861,216875861,Update,Imported,,,
land_lot_centroid,216868200,216868200,Update,Imported,,,
land_lot_centroid,217138255,217138255,Update,Imported,,,
land_lot_centroid,217058943,217058943,Update,Imported,,,
land_lot_centroid,216780983,216780983,Update,Imported,,,
land_lot_centroid,216968619,216968619,Update,Imported,,,
land_lot_centroid,216871019,216871019,Update,Imported,,,
land_lot_centroid,216779151,216779151,Update,Imported,,,
land_lot_centroid,217136978,217136978,Update,Imported,,,
land_lot_centroid,216966687,216966687,Update,Imported,,,
land_lot_centroid,216966075,216966075,Update,Imported,,,
land_lot_centroid,216691382,216691382,Update,Imported,,,
land_lot_centroid,216968238,216968238,Update,Imported,,,
land_lot_centroid,216965566,216965566,Update,Imported,,,
land_lot_centroid,216782455,216782455,Update,Imported,,,
land_lot_centroid,217139834,217139834,Update,Imported,,,
land_lot_centroid,217141091,217141091,Update,Imported,,,
land_lot_centroid,216690999,216690999,Update,Imported,,,
land_lot_centroid,217137178,217137178,Update,Imported,,,
land_lot_centroid,217059095,217059095,Update,Imported,,,
land_lot_centroid,216780377,216780377,Update,Imported,,,
land_lot_centroid,216781234,216781234,Update,Imported,,,
land_lot_centroid,217140607,217140607,Update,Imported,,,
land_lot_centroid,216781047,216781047,Update,Imported,,,
land_lot_centroid,216872157,216872157,Update,Imported,,,
land_lot_centroid,217135764,217135764,Update,Imported,,,
land_lot_centroid,216874424,216874424,Update,Imported,,,
land_lot_centroid,217057106,217057106,Update,Imported,,,
land_lot_centroid,216965863,216965863,Update,Imported,,,
land_lot_centroid,220528800,220528800,Update,Imported,,,
land_lot_centroid,216967413,216967413,Update,Imported,,,
land_lot_centroid,216871041,216871041,Update,Imported,,,
land_lot_centroid,216782565,216782565,Update,Imported,,,
land_lot_centroid,216968641,216968641,Update,Imported,,,
land_lot_centroid,216690790,216690790,Update,Imported,,,
land_lot_centroid,217138684,217138684,Update,Imported,,,
land_lot_centroid,216872454,216872454,Update,Imported,,,
land_lot_centroid,216870986,216870986,Update,Imported,,,
land_lot_centroid,217056817,217056817,Update,Imported,,,
land_lot_centroid,217057403,217057403,Update,Imported,,,
land_lot_centroid,216965484,216965484,Update,Imported,,,
land_lot_centroid,216875850,216875850,Update,Imported,,,
land_lot_centroid,216869691,216869691,Update,Imported,,,
land_lot_centroid,216692874,216692874,Update,Imported,,,
land_lot_centroid,216782186,216782186,Update,Imported,,,
land_lot_centroid,216967523,216967523,Update,Imported,,,
land_lot_centroid,216780972,216780972,Update,Imported,,,
land_lot_centroid,217055945,217055945,Update,Imported,,,
land_lot_centroid,216968363,216968363,Update,Imported,,,
land_lot_centroid,216780785,216780785,Update,Imported,,,
land_lot_centroid,217138266,217138266,Update,Imported,,,
land_lot_centroid,217136890,217136890,Update,Imported,,,
land_lot_centroid,216872564,216872564,Update,Imported,,,
land_lot_centroid,216967142,216967142,Update,Imported,,,
land_lot_centroid,216687100,216687100,Update,Imported,,,
land_lot_centroid,216966676,216966676,Update,Imported,,,
land_lot_centroid,217059693,217059693,Update,Imported,,,
land_lot_centroid,216691371,216691371,Update,Imported,,,
land_lot_centroid,217138310,217138310,Update,Imported,,,
land_lot_centroid,216872575,216872575,Update,Imported,,,
land_lot_centroid,216965555,216965555,Update,Imported,,,
land_lot_centroid,216871239,216871239,Update,Imported,,,
land_lot_centroid,217135610,217135610,Update,Imported,,,
land_lot_centroid,217058294,217058294,Update,Imported,,,
land_lot_centroid,216872861,216872861,Update,Imported,,,
land_lot_centroid,216966295,216966295,Update,Imported,,,
land_lot_centroid,216868008,216868008,Update,Imported,,,
land_lot_centroid,217141692,217141692,Update,Imported,,,
land_lot_centroid,217139845,217139845,Update,Imported,,,
land_lot_centroid,217140233,217140233,Update,Imported,,,
